title,authors,date,tags,link
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Can voting in the UK election make you sexier? New research says 'Yes',Theo Farrant,2024-06-07,"['sex', 'United Kingdom', 'General election', 'voting']",https://www.euronews.com/culture/2024/06/07/can-voting-in-the-uk-election-make-you-sexier-new-research-says-yes
UK exports of clothing and footwear to the EU strangled by red tape,Indrabati Lahiri,2024-06-07,"['export', 'Brexit', 'United Kingdom', 'COVID-19']",https://www.euronews.com/business/2024/06/07/uk-exports-of-clothing-and-footwear-to-the-eu-strangled-by-red-tape
UK's Rishi Sunak condemned after leaving D-Day ceremony early for TV interview,['Fay Doulgkeri'],2024-06-07,"['D-Day 75th anniversary', 'Great Britain', 'Rishi Sunak']",https://www.euronews.com/my-europe/2024/06/07/uks-rishi-sunak-condemned-after-leaving-d-day-ceremony-early-for-tv-interview
"AI boom: US regulators to investigate Microsoft, OpenAI, and Nvidia",['AP & Euronews'],2024-06-07,"['spacecraft', 'rocket', 'Space mission', 'SpaceX']",https://www.euronews.com/next/2024/06/07/ai-boom-us-regulators-to-investigate-microsoft-openai-and-nvidia
‘A case of when rather than if’: Why are hospitals becoming more of a target for ransomware attacks?,Lauren Chadwick,2024-06-07,"['ransom', 'Health', 'Cyber attack', 'cyber security']",https://www.euronews.com/health/2024/06/07/a-case-of-when-rather-than-if-why-are-hospitals-becoming-more-of-a-target-for-ransomware-a
Latitude Festival 2024: Musicians dropping out over sponsorship with Barclays,David Mouriquand,2024-06-07,"['Contemporary art', 'Scotland', 'Glasgow', 'Festival']",https://www.euronews.com/culture/2024/06/07/latitude-festival-2024-musicians-dropping-out-over-sponsorship-with-barclays
Brussels says Ukraine and Moldova ready for membership talks as Hungary mounts opposition,Andrew Naughtie,2024-06-07,"['EU enlargement', 'Ukraine', 'Moldova']",https://www.euronews.com/my-europe/2024/06/07/brussels-says-ukraine-and-moldova-ready-for-membership-talks-as-hungary-mounts-opposition
The rise of the world's debt-laden 'zombie' companies,Indrabati Lahiri,2024-06-07,"['multinational companies', 'Bankruptcy', 'debtors']",https://www.euronews.com/business/2024/06/07/the-rise-of-the-worlds-debt-laden-zombie-companies
Scotland's art biennial Glasgow International celebrates its 10th edition,['Elise Morton'],2024-06-07,"['Contemporary art', 'Scotland', 'Glasgow', 'Festival']",https://www.euronews.com/culture/2024/06/07/scotlands-art-biennial-glasgow-international-celebrates-its-10th-edition
D-Day: President Zelenskyy welcomed in Paris for second day of commemorations,Mared Gwyn Jones,2024-06-07,"['Volodymyr Zelenskyy', 'Paris', 'Joe Biden', 'Ukraine war']",https://www.euronews.com/my-europe/2024/06/07/d-day-president-zelenskyy-welcomed-in-paris-for-second-day-of-commemorations
"Leaders more interested in power than ending conflict, says UN humanitarian leader","['Euronews', 'AP']",2024-06-07,"['Switzerland', 'United Nations', 'Gaza City']",https://www.euronews.com/2024/06/07/leaders-more-interested-in-power-than-ending-conflict-says-un-humanitarian-leader
Olympic ring display unveiled on Eiffel Tower ahead of 2024 Games in Paris,"['Euronews', 'AP']",2024-06-07,"['France', 'Paris', 'Olympic games Paris 2024']",https://www.euronews.com/my-europe/2024/06/07/olympic-ring-display-unveiled-on-eiffel-tower-ahead-of-2024-games-in-paris
,['Elise Morton'],2024-06-07,"['Comedy', 'pet', 'Photography', 'Awards', 'Animals']",https://www.euronews.com/culture/2024/06/07/comedy-pet-photo-awards-2024-feast-your-eyes-on-the-winners
The EU is turning its back on golden visas - but one country is reintroducing its scheme,['Euronews Travel'],2024-06-07,"['Citizenship', 'Brexit', 'European Union', 'Golden visa', 'Investment', 'passport']",https://www.euronews.com/travel/2024/06/07/what-is-a-golden-visa-and-why-are-some-countries-giving-them-up-for-good
Croatians ponder economic woes ahead of Sunday vote,"['Euronews', 'AP']",2024-06-07,"['Right wing party', 'Croatia', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/croatians-ponder-mass-exodus-and-economic-woes-ahead-of-sunday-vote
Woman sues Netflix for defamation over 'Baby Reindeer' character,David Mouriquand,2024-06-07,"['Television', 'lawsuit', 'Netflix', 'TV Series', 'defamation']",https://www.euronews.com/culture/2024/06/07/woman-sues-netflix-for-defamation-over-baby-reindeer-character
Voting underway in Ireland for European Parliament elections,['Dušan Hadži Nikolić'],2024-06-07,"['European Union', 'Immigration', 'Ireland', 'Far-right', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/polling-opens-in-ireland-for-european-parliament-elections
Meet the artist creating life-size sculptures of endangered animals from cardboard,"['Euronews', 'AP']",2024-06-07,"['wildlife conservation', 'artist', 'Exhibition', 'wildlife', 'wild animals']",https://www.euronews.com/culture/2024/06/07/meet-the-artist-creating-life-size-sculptures-of-endangered-animals-from-cardboard
"What's behind the Netherlands' far-right, Greens/Socialists win? | Radio Schuman",['Euronews'],2024-06-07,"['European Parliament', 'Parliamentary elections', 'Netherlands', 'Balkans', 'digital nomad', 'election polls']",https://www.euronews.com/my-europe/2024/06/07/whats-behind-the-netherlands-far-right-greenssocialists-win-radio-schuman
Emmanuel Macron: 'Europe could find itself at a standstill' if far right wins EU elections,Sophia Khatsenkova,2024-06-07,"['Emmanuel Macron', 'French politics', 'European elections 2024', 'Russia-Ukraine invasion']",https://www.euronews.com/my-europe/2024/06/07/emmanuel-macron-europe-could-find-itself-at-a-standstill-if-far-right-wins-eu-election
Weekly market recap: Record moment resumes as tech stocks lead the way,"['Bernard Condon, Associated Press', 'APTN']",2024-06-07,"['Interest rates', 'European markets', 'ECB']",https://www.euronews.com/business/2024/06/07/weekly-market-recap-record-moment-resumes-as-tech-stocks-lead-the-way
Beaumanoir rides the wave with Quiksilver's Boardriders in western Europe,['Tina Teng'],2024-06-07,"['Company', 'quicksilver', 'France', 'clothes', 'French economy']",https://www.euronews.com/business/2024/06/07/beaumanoir-quiksilver-rides-the-wave-with-boardriders-in-western-europe
London Stock Exchange urged to do more to hold onto retail traders,Vincent Vitis,2024-06-07,"['Shares', 'Stock market activity', 'Investment']",https://www.euronews.com/business/2024/06/07/london-stock-exchange-warned-over-need-to-do-more-to-hold-on-to-traders
Arctic sea ice is declining at an alarming rate. A giant virus could stop that,Rosie Frost,2024-06-07,"['glaciers', 'Environment science', 'Arctic', 'Greenland', 'sea ice', ""Greenland's melting icebergs""]",https://www.euronews.com/green/2024/06/07/arctic-sea-ice-is-declining-at-an-alarming-rate-a-giant-virus-could-stop-that
EU Elections: What are the risks ahead for European banks?,Indrabati Lahiri,2024-06-07,"['Finance', 'France', 'Spain', 'central banks', 'European elections 2024']",https://www.euronews.com/business/2024/06/07/eu-elections-challenges-ahead-for-european-banks
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Timmermans and Wilders both have something to celebrate on Dutch election night,Sophia Khatsenkova,2024-06-07,"['Netherlands', 'European Union', 'Netherlands politics', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/no-necessity-to-work-with-the-radical-right-radical-right-wing-wave-bypasses-the-netherlan
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"Exit polls show far-right, centre-left alliance neck and neck in EU parliament elections",['Fernande van Tets'],2024-06-07,"['European Union', 'EU Parliament', 'Brussels', 'Geert Wilders']",https://www.euronews.com/my-europe/2024/06/06/exit-polls-show-far-right-centre-left-alliance-neck-and-neck-in-eu-parliament-elections
Macron says France will provide Ukraine with its Mirage combat aircraft,"['Euronews', 'AP']",2024-06-06,"['Russia', 'Emmanuel Macron', 'Ukraine war']",https://www.euronews.com/my-europe/2024/06/06/macron-says-france-will-provide-ukraine-with-its-mirage-combat-aircraft
An overview of the remarkable 2023/24 European football season.,"['Euronews', 'AP']",2024-06-07,"['Champions League', 'Real Madrid', 'Football', 'Bayer Leverkusen']",https://www.euronews.com/2024/06/06/an-overview-of-the-remarkable-202324-european-football-season
